HOMO-LUMO,homo-lumo図,Hartree,eV,eV_round,x_軸
LUMO+30,265,0.10953,2.9804646420000003,2.98,3
LUMO+29,264,0.10573,2.8770613220000003,2.877,3
LUMO+28,263,0.10382,2.825087548,2.825,3
LUMO+27,262,0.09801,2.6669893140000003,2.667,3
LUMO+26,261,0.09621,2.618008794,2.618,3
LUMO+25,260,0.09581,2.6071242340000005,2.607,3
LUMO+24,259,0.09448,2.570933072,2.571,3
LUMO+23,258,0.09415,2.5619533100000003,2.562,3
LUMO+22,257,0.09275,2.52385735,2.524,3
LUMO+21,256,0.0906,2.46535284,2.465,3
LUMO+20,255,0.08657,2.3556908979999998,2.356,3
LUMO+19,254,0.08097,2.203307058,2.203,3
LUMO+18,253,0.07788,2.1192238320000003,2.119,3
LUMO+17,252,0.07594,2.0664337159999997,2.066,3
LUMO+16,251,0.07465,2.0313310099999997,2.031,3
LUMO+15,250,0.0722,1.96466308,1.965,3
LUMO+14,249,0.07177,1.9529621780000002,1.953,3
LUMO+13,248,0.07093,1.9301046020000003,1.93,3
LUMO+12,247,0.0645,1.7551353,1.755,3
LUMO+11,246,0.049,1.3333586000000002,1.333,3
LUMO+10,245,0.03191,0.868315774,0.868,3
LUMO+9,244,0.03089,0.8405601460000001,0.841,3
LUMO+8,243,0.02832,0.770626848,0.771,3
LUMO+7,242,0.02417,0.657699538,0.658,3
LUMO+6,241,0.02106,0.573072084,0.573,3
LUMO+5,240,0.01855,0.50477147,0.505,3
LUMO+4,239,0.01738,0.472934132,0.473,3
LUMO+3,238,0.01662,0.452253468,0.452,3
LUMO+2,237,0.01418,0.385857652,0.386,3
LUMO+1,236,0.00578,0.157281892,0.157,3
LUMO,235,-0.0089,-0.24218146000000002,-0.242,3
HOMO,234,-0.09968,-2.7124323520000004,-2.712,3
HOMO-1,233,-0.11114,-3.0242749960000004,-3.024,3
HOMO-2,232,-0.12708,-3.4580247120000003,-3.458,3
HOMO-3,231,-0.14025,-3.8163988500000006,-3.816,3
HOMO-4,230,-0.15228,-4.143751992,-4.144,3
HOMO-5,229,-0.16091,-4.378586374,-4.379,3
HOMO-6,228,-0.16167,-4.3992670380000005,-4.399,3
HOMO-7,227,-0.16509,-4.492330025999999,-4.492,3
HOMO-8,226,-0.17434,-4.744035476,-4.744,3
HOMO-9,225,-0.18046,-4.910569244,-4.911,3
HOMO-10,224,-0.19052,-5.184315928,-5.184,3
HOMO-11,223,-0.20736,-5.642555904,-5.643,3
HOMO-12,222,-0.21115,-5.74568711,-5.746,3
HOMO-13,221,-0.21178,-5.762830292,-5.763,3
HOMO-14,220,-0.21407,-5.825144398000001,-5.825,3
HOMO-15,219,-0.21516,-5.854804824,-5.855,3
HOMO-16,218,-0.21799,-5.931813086,-5.932,3
HOMO-17,217,-0.2202,-5.99195028,-5.992,3
HOMO-18,216,-0.22168,-6.032223152,-6.032,3
HOMO-19,215,-0.22594,-6.148143716,-6.148,3
HOMO-20,214,-0.23641,-6.433047074,-6.433,3
HOMO-21,213,-0.23736,-6.458897904,-6.459,3
HOMO-22,212,-0.2433,-6.62053362,-6.621,3
HOMO-23,211,-0.24474,-6.659718036000001,-6.66,3
HOMO-24,210,-0.25061,-6.819448954,-6.819,3
HOMO-25,209,-0.2774,-7.54844236,-7.548,3
HOMO-26,208,-0.27987,-7.615654518,-7.616,3
HOMO-27,207,-0.28448,-7.741099072000001,-7.741,3
HOMO-28,206,-0.28695,-7.80831123,-7.808,3
HOMO-29,205,-0.28759,-7.825726526,-7.826,3
HOMO-30,204,-0.29678,-8.075799292,-8.076,3
